id,ident,url,name,team,score,phase,is_challenge,is_webembed,progress,summary,hashtag,image_url,source_url,webpage_url,autotext_url,download_url,contact_url,logo_color,logo_icon,excerpt,created_at,updated_at,maintainer,event_url,event_name,category_id,category_name,stats-total,stats-updates,stats-commits,stats-during,stats-people,stats-words,stats-allwords,stats-sizetotal,stats-sizepitch,team_count
1091,08,https://hack.opendata.ch/project/1091,MyCityCO2,"BonnetAdam, benoit, jacopobacci, AdrienEmeri, MilenaTaboada, Julienhae, Beci",44,Project,False,True,5,Open Net Sarl,,https://avatars.githubusercontent.com/u/127795080?v=4,https://github.com/MyCityCO2/co2-switzerland,https://s3.dribdat.cc/odch/a/2130/GJMRIJ72P8MLFWQ65NLNEK9G/MyCityCO2__Hackathon__Berne_2024_Pitch.pdf,https://github.com/MyCityCO2/co2-switzerland/blob/main/README.md,https://github.com/MyCityCO2/co2-switzerland/releases,https://github.com/MyCityCO2/co2-switzerland/issues,,,"https://mycityco2-dev.odooapps.ch/

https://www.figma.com/proto/AzyNt87dj85tf3Q0msDp8R/MyCityCO2?page-id=0%3A1&type=design&node-id=4-15322&viewport=-775%2C226%2C0.2&t=Q2jzye4MD6bVd3Lc-1&scaling=scale-down&starting-point-node-id=4%3A15322

**Création d'un outil libre et gratuit de suivi des empreintes carbones de chaque ville suisse au service de la lutte contre le changement climatique**

Le problème est que certaines villes ne peuvent pas voir leur consommation de carbone par habitant, do...",2024-02-14T14:22,2024-03-15T14:56,,https://hack.opendata.ch/event/68, GovTech Hackathon 2024,,,18,11,0,7,7,,,5215,2219,7
1100,14,https://hack.opendata.ch/project/1100,Shared Data for Net Zero,"greve, LukasHohl, MicheleBolla, JorgeTrustRelay, MarcStettler, StefanMetzger, Dave, T0770J",43,Research,False,True,10,Kt. Bern / Beyond Civic AG,,https://s3.dribdat.cc/odch/a/163/V0GJIWB0NEEBHHKD57F56OXY/canvas.jpg,,https://s3.dribdat.cc/odch/a/2137/VV05CS2G715N9Z27CUQJ1W1J/bc_GovTech2024_Pitch_V2.pdf,,https://beyondcivic-my.sharepoint.com/:p:/p/stefan_metzger/Eb5TKT7roq1JqcA3IPdkZUwBEg3eNl_xVhvPBPYCXGB0zg?e=mTCme3,,,,"Presentation: [Powerpoint](https://beyondcivic-my.sharepoint.com/:p:/p/stefan_metzger/Eb5TKT7roq1JqcA3IPdkZUwBEg3eNl_xVhvPBPYCXGB0zg?e=Qdz9xn) (please mute)

**To locally consume locally produced electricity, data exchange between consumer and producer in a trusted, self-determinated manner is key!**

![Systemubersicht.png](https://bucketeer-036aa605-c047-4623-8610-f1764b90cf98.s3.amazonaws.com/public/2137/JLPIKRRC35M7SUPLX6E0FLAC/Systemubersicht.png)

*Consent-basierter Datenaustausch für...",2024-02-14T15:19,2024-03-16T20:58,,https://hack.opendata.ch/event/68, GovTech Hackathon 2024,,,21,13,0,8,8,,,3402,3376,8
1105,04,https://hack.opendata.ch/project/1105,Follow The Money,"Stefanie, gschaffluetzel, andrel, venusia, eva",37,Research,False,True,10,EFD / FIND,,https://s3.dribdat.cc/odch/a/163/3F49LTHQMI8BHX3KD1N5DPC2/jungle.jpg,https://www.figma.com/proto/oa3L5fwsPUHe9Iwq79uvhl/GovTech---FIND-your-Money?type=design&node-id=8-69&scaling=min-zoom&page-id=0%3A1&starting-point-node-id=8%3A69,https://s3.dribdat.cc/odch/a/163/7YUIWICB71951QFQK01OAKPD/04_24.03.15_Follow_The_Money_Final__F_F_Pitch.pdf,,https://opendata.utou.ch/govtech/24.03.15_Follow_The_Money_Final_Pitch.pptx,,,,"
**Gründer:innen mit tollen Ideen benötigen Kapital zu guten Bedingungen, um ihre Ideen umsetzen und wachsen zu können. Der Zugang zu Kapital in der Schweiz ist oft nicht einfach: wo, bei wem, welche Unterlagen, bis wann?**

Es gibt eine Vielzahl von Institutionen wie Stiftungen, Investment Clubs, Förderinstrumente von Innosuisse sowie anderen Incubators/Accelerators, Start-Up freundlichen Banken und Crowdfunding Plattformen, welche Start-ups unter ihre Fittiche nehmen und nicht nur mit Coach...",2024-02-14T15:21,2024-05-29T14:22,,https://hack.opendata.ch/event/68, GovTech Hackathon 2024,,,28,22,0,23,5,,,2281,2271,5
1098,12,https://hack.opendata.ch/project/1098,Data for Impact - User Experience für DEZA-Projekte,"noesterckxedaadminch, Stefanie, JolSchmucki, lucienwalliser, paulius, Vanu, Graham",36,Project,False,True,5,EDA-DEZA,Kernteam Digitale Transformation,https://s3.dribdat.cc/odch/a/2088/0QBXCFGNZLBMQSEQ6V3IAVJL/DataWorld.png,,https://s3.dribdat.cc/odch/a/2206/V4RPWSY11L74I0DP57M39YUF/DATA_FOR_IMPACT_Präsentation.pdf,,,noe.sterckx@eda.admin.ch,,,"**Transparenz für DEZA-Projekte**

###Ausgangslage

Die Schweizerische Agentur für Entwicklung und Zusammenarbeit (DEZA) führt jährlich eine Vielzahl von Projekten durch. Diese sind öffentlich über eine Projektdatenbank auf ihrer Website publiziert. Jedoch ist die UX & Usability dieser Publikation verbesserungswürdig, da sie lediglich über einfache Filter verfügt und die Informationen ohne Vorwissen schwer zu interpretieren sind. Zusätzlich sind viele Daten aufgrund manueller Ergänzungen feh...",2024-02-14T15:17,2024-03-15T14:23,,https://hack.opendata.ch/event/68, GovTech Hackathon 2024,,,20,13,0,6,7,,,5599,5591,7
1096,X11,https://hack.opendata.ch/project/1096,Optimierte Investitionsplanung für Nachhaltigkeit im Energiebereich,shj,1,Challenge,True,True,0,Armasuisse Immobilien,,,,https://s3.dribdat.cc/odch/a/2108/1ENEB954XSAQMIIRY1YZ89U4/GovTech_Hackathon_Optimierte_Investitionsplanung_für_Nachhaltigkeit_im_Energiebereich_v4.pdf,,,,,,"Nachhaltige Investitionen planen und tätigen in Immobilien bzw Gebäudesanierungen für bspw PV Anlagen, besser isolierte Fenster, Wärmepumpen etc - was eignet sich wo am besten, sodass die Investitionen für eine optimale Energienutzung/-verbrauch am gezieltesten und nachhaltigsten gemacht werden können? Bedarfsträger sind Private und Immobilienunternehmen, insbesondere Armasuisse Immobilien.

### Ressourcen

Es gibt innerhalb der Bundesverwaltung eine grosse Anzahl an verfügbaren und immer me...",2024-02-14T14:22,2024-03-15T14:38,,https://hack.opendata.ch/event/68, GovTech Hackathon 2024,,,9,8,0,0,1,,,1965,1944,1
1089,X05,https://hack.opendata.ch/project/1089,Government Data Work 4.0,,0,Challenge,True,True,0,Microsoft Schweiz,,,,https://s3.dribdat.cc/odch/a/163/DCREPT9P15MDJD1W10BY53SR/output.pdf,,,,,,"**Modernisierung im Umgang staatlichen Daten für die Vermeidung & Entflechtung von Daten Silos**

Im heutigen Umgang mit Daten und Applikation im Bundesumfeld werden vermehrt dublikate und doppelte Erfassungen in den verschiedensten Bereichen von Bürger Daten angehäuft. Paralell dazu verhindert eine effektives suchen und finden die zur verfügung stellung von effektiven Daten und Information und reduziert desshalb die Effektivität der Bundesbetriebe.

### Ressourcen

Die Lösung soll drei ve...",2024-02-14T14:22,2024-03-15T14:01,,https://hack.opendata.ch/event/68, GovTech Hackathon 2024,,,0,0,0,0,0,,,1440,1423,0
1076,,https://hack.opendata.ch/project/1076,parlerStadtparlament,"beat_tdtli, orhansaeedi, simon_stratemeier, marlen_hämmerli, raquel_kehl, tobias_mller",100,Launch,False,True,40,Open Data Hack Challenge No. 5:  Welche Themen beschäftigen das Stadtparlament St.Gallen wie stark?,,https://avatars.githubusercontent.com/u/1352873?v=4,https://github.com/sstratemeier/stadtparlaments-dashboard,https://youtu.be/fUbmHfNOtno,https://github.com/sstratemeier/stadtparlaments-dashboard,https://github.com/sstratemeier/stadtparlaments-dashboard/releases,https://github.com/sstratemeier/parlerStadtparlament/issues,,star,"[Github Repo](https://github.com/sstratemeier/parlerStadtparlament)

Video Alternativer Link auf \[Google Drive\]\(https://drive\.google\.com/drive/folders/1RKf1eUuCuI7YBX5QFhoou2vY0h7xMyzC?usp=drive\_link\]\(Google Drive\)\)",2023-12-01T21:07,2023-12-13T14:10,beat_tdtli,https://hack.opendata.ch/event/66,Open Data Hack St.Gallen,55,Themen im St.Galler Stadtparlament,161,153,120,157,6,,,5519,227,6
1075,,https://hack.opendata.ch/project/1075,Team Sensors & Co.,"yasmin_mohamed_sufi, evdokia_pushnova, clemens_beeken, mathias_moser, andre, lisa_katharina_rumplmayr",100,Prototype,False,True,30,"Durch Datenanalysen: Auffüll- & Zuwachsrate je Glasart, Leerungszeitpunkte, Sensorzustände. Für optimierte Tourenplanung & Prognosen.",,https://avatars.githubusercontent.com/u/42068941?v=4,https://github.com/Clebek/openhackSG_glasmuell/tree/main,https://player.vimeo.com/video/890653007,https://github.com/Clebek/openhackSG_glasentsorgung/blob/main/README.md,https://github.com/Clebek/openhackSG_glasentsorgung/releases,https://github.com/Clebek/openhackSG_glasentsorgung/issues,,,"In this document we analysed the sensors of every glass type (white glass, green glas, brown glas) according to their quality (good quality -- green, middle / medium quality -- yellow, bad quality -- red, broken sensors -- lilac).
This is a precise overview and summary of what can be found in the individual codes of the corresponding glass types (Braunglas\_Sensors\_2023.ipynb, Weissglas\_Sensors\_2023.ipynb, grün\_broken.ipynb, grün\_broken\_now.ipynb) that we uploaded on GitHub:

[https://1...",2023-12-01T20:39,2023-12-10T11:14,yasmin_mohamed_sufi,https://hack.opendata.ch/event/66,Open Data Hack St.Gallen,53,Auswertung des Füllverhaltens von Glassammelstellen,57,50,32,57,6,,,4503,616,6
1079,,https://hack.opendata.ch/project/1079,Megatron on ICE,"noah_lüchinger, christoph_landolt, ruwen_frick",97,Research,False,False,10,"Auto-fetch, clean JSON to NOSQL, LLAMA-indexed access to real-time building data via NLP prompts, ensuring accuracy.",,https://bucketeer-036aa605-c047-4623-8610-f1764b90cf98.s3.amazonaws.com/public/2058/NGH4IMIY5E5753X9PDUVQTBV/megatron.png,https://github.com/clandolt/OpenDataHackSG_2023.git,https://github.com/clandolt/OpenDataHackSG_2023/blob/christoph/video_pitch/MEGATRON_ON_ICE_video_pitch.mp4,https://github.com/clandolt/OpenDataHackSG_2023/blob/christoph/README.md,https://github.com/clandolt/OpenDataHackSG_2023/releases,https://github.com/clandolt/OpenDataHackSG_2023/issues,,,"Auf der sitios Webseite werden umfassende Wnformationen zum Zutritt zu öffentlichen Gebäuden für menschen mit Einschränkung in der Mobilität bereitgestellt.
Aufgrund der grossen Menge an Informationen ist es für die Benutzer aber oft schwierig, ihren Besuch zu planen.
Unsere Lösung sammelt die vorhandenen Daten, bereinigt diese und speichert diese in einer NOSQL-Datenbank ab.
Anschliessend können die Benutzer Fragen zu ihrem Besuch im jeweiligen Gebäude mittels Chatbot stellen und bekommen ih...",2023-12-02T09:19,2023-12-10T11:13,noah_lüchinger,https://hack.opendata.ch/event/66,Open Data Hack St.Gallen,52,Umfassende Informationen - einfach erklärt. ,65,61,43,61,3,,,4112,1095,3
1086,,https://hack.opendata.ch/project/1086,Rocero: Auswertung des Füllverhaltens der Glassammelstellen,"cdric_christen, roman_weiss, n3xed, romeo_bornand",93,Prototype,False,False,30,"Wir haben Korrelation zwischen Bevölkerung und Füllverhalten analysiert, sowie eine zeitliche Vorhersage der Füllhöhe pro Sensor errechnet.",,"https://img.luzernerzeitung.ch/2020/10/5/d3ca97ec-2446-45eb-8ab3-1a0a5161c38e.jpeg?width=1360&height=907&fit=bounds&quality=75&auto=webp&crop=1280,853,x0,y0",https://github.com/N3xed/glass-utilization-predictor,,https://github.com/N3xed/glass-utilization-predictor,https://github.com/N3xed/glass-utilization-predictor/releases,https://github.com/N3xed/glass-utilization-predictor/issues,,,"https://vimeo.com/890737549?share=copy

Repository: https://github.com/N3xed/glass-utilization-predictor",2023-12-03T07:24,2023-12-10T11:12,cdric_christen,https://hack.opendata.ch/event/66,Open Data Hack St.Gallen,53,Auswertung des Füllverhaltens von Glassammelstellen,47,42,19,46,4,,,1943,106,4
1083,,https://hack.opendata.ch/project/1083,Routenplaner für die nächste Woche,"peter_kuhn, patrick_wissiak",92,Sketching,False,True,20,Wir nutzten ein Long short-term memory neuronales Netztwerk um alle Routen der nächsten Woche in Google Maps zu planen,OST SML,https://avatars.githubusercontent.com/u/46522132?v=4,https://github.com/kevinloeffler/opendata-hackathon,https://drive.google.com/file/d/1CC_mNURfpeA5qBCupbWTf5Dx98oFpbap/view?usp=drive_link,https://github.com/kevinloeffler/opendata-hackathon/,https://github.com/kevinloeffler/opendata-hackathon/releases,https://github.com/kevinloeffler/opendata-hackathon/issues,#33d17a,recycle,Für den Google Drive Link muss man den Link eventuell in einem separaten Fenster öffnen.,2023-12-02T18:10,2023-12-10T11:13,,https://hack.opendata.ch/event/66,Open Data Hack St.Gallen,53,Auswertung des Füllverhaltens von Glassammelstellen,56,54,43,52,2,,,7077,88,2
1078,,https://hack.opendata.ch/project/1078,Parcaster,"rita_haffter, jan_frei",64,Research,False,True,10,Analysis and ML based prediction of free parking spaces in St. Gallen.,,https://avatars.githubusercontent.com/u/152620598?v=4,https://github.com/parcaster/parcaster,https://youtu.be/G3h_JVjOiR8,https://github.com/parcaster/parcaster/blob/master/README.md,https://github.com/orgs/parcaster/repositories,https://github.com/parcaster/parcaster/issues,,,"# ParCaster

## Ausgangslage

Die Suche nach einem Parkplatz hat viele negative Auswirkungen, wie z. B. Zeit-, Treibstoff- und Emissionsverschwendung,
überhöhte Parkgebühren usw. Um die Parkplatzsuche zu erleichtern, ist das Ziel dieses Projekts durch die Anwendung von
maschinellem Lernen die Verfügbarkeit von Parkplätzen in der Stadt St. Gallen zur geschätzten Ankunftszeit der Nutzer
vorherzusagen. Der Nutzer erhält eine personalisierte Parkplatzempfehlung.

## Beschreibung ParCaster

ParCaster...",2023-12-02T08:20,2023-12-02T20:15,rita_haffter,https://hack.opendata.ch/event/66,Open Data Hack St.Gallen,,,52,49,30,51,2,,,4109,0,2
