"id","url","name","team","score","phase","is_challenge","is_webembed","progress","summary","hashtag","image_url","source_url","webpage_url","autotext_url","download_url","contact_url","logo_color","logo_icon","excerpt","created_at","updated_at","maintainer","event_url","event_name","category_id","category_name","stats-total","stats-updates","stats-commits","stats-during","stats-people","stats-words","stats-allwords"
"360","https://hack.opendata.ch/project/360","So Nice Pasture !","NicolayL","53","Verify","False","False","20","An adding value for the mountain agriculture thanks to multimedia tools","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQyjtajzZpR_c34hE9AKHFA7LS9Qw16ry5LBFMt2lJeGuulLHDmRA","","https://docs.google.com/document/d/1Ol3aEdhec1lJbTJVkcHl6vQkcBC4IoqFpbyYDXuhdIU/edit","","","","","","The only way to maintain our wonderful  alpine landscapes is to promote sustainable farming, meaning the grazing of cows on alpines pastures and the milk transformation to typical alpine cheeses or other milk products. In that way Raclette is one of the most famous ambassadors for the cultural and the culinary heritage of Valais.

The current challenge is to raise the consumers awareness and education regarding the present alpine pasture management and the production of Raclette. For this purp...","2019-05-15T13:55","2019-05-20T19:52","NicolayL","https://hack.opendata.ch/event/27","Agricathon 2019","","","14","12","0","1","2","178","11"
"347","https://hack.opendata.ch/project/347","Burkina Biscuits Process","Alexandre Cotting","53","Get","False","False","10","Création d'un processus de fabrication adapté aux besoins des femmes du Burkina Faso.","","https://www.latendresseencuisine.com/wp-content/uploads/2017/11/Biscuits-%C3%A0-la-po%C3%AAle-598x449.jpg","https://drive.switch.ch/index.php/s/kgpj4P2DQ7guQ4r","https://docs.google.com/document/d/1ZUqJnJV5uvZldzrHhI8w4LiVcO9x5M0iEh4hBU7J1_Q/edit","","","","","","Le koura-koura est un biscuit à base d’arachide très consommé notamment au Burkina Faso. Il est réalisé de façon artisanale dans les maisons et vendus sur les marchés. Ces biscuits peuvent être fortement contaminés par des toxines, les aflatoxines, qui sont produites par un champignon lorsque les arachides ne sont pas stockées de façon appropriée, ce qui demeure relativement fréquent malgré des politiques de prévention.

- Un projet de recherche en cours s’intéresse aux moyens de décontaminati...","2019-04-04T13:26","2019-06-04T13:58","Alexandre Cotting","https://hack.opendata.ch/event/27","Agricathon 2019","","","15","13","0","2","3","170","13"
"353","https://hack.opendata.ch/project/353","Associons l'oenotourisme à l'AR/VR","jade.luyet","50","Verify","False","False","20","Proposer une nouvelle façon de découvrir les vins et les vignobles de notre région par le biais de l'AR/VR","","","","https://drive.google.com/drive/folders/1hxofHgzFKa1IreWx6tD3xYbG927nUKeE","","","","","","Ce projet a pour but de dynamiser les offres d'activités liés au tourisme du vin et à l'apprentissage de la viticulture. Celui-ci serait alors complété par des visuels AR pour permettre aux visiteurs d'être autonome dans leurs balades ou apporter des compléments d'informations plus ludiques, au sein des vignobles de notre région.

En se baladant entre les pierres sèches et les Guérites d'un domaine viticole, les visiteurs pourraient être guidé par une ""mascotte"" inspirée des hologrammes dont o...","2019-05-04T10:16","2019-05-20T19:50","jade.luyet","https://hack.opendata.ch/event/27","Agricathon 2019","","","15","13","0","2","2","183","19"
"354","https://hack.opendata.ch/project/354","LocaPoint","Biofruits","0","Ask","True","False","-1","Promotion of local agricultural consumption through a system that rewards consumers and points of sale","","https://imageshack.com/i/pl3YxDp5j","","","","","","","","THE CONCEPT
_________________________________________________
In order to encourage local consumption, especially in terms of agricultural products, imagine a platform or application, linked to POS systems (point of sells) of points of sale, that would distribute ""good points"" to customers who prefer local products. 

These ""local points"", similar to ""superpoints"", would allow the consumer to benefit from discounts, reductions, advantages over other local products, in points of sale that are...","2019-05-07T14:46","2019-05-14T13:38","Biofruits","https://hack.opendata.ch/event/27","Agricathon 2019","","","5","3","0","0","2","369","15"
"361","https://hack.opendata.ch/project/361"," Consomm'acteurs fidèles","Martine Jaques","0","Ask","True","False","-1","Fidéliser et impliquer les consommateurs dans une démarche d’achats de produits locaux ","","","","","","","martine.jaques@netplus.ch","","","Un projet de développement régional a permis de mettre en place une stratégie de labellisation pour les produits agricoles et les ressources naturelles issues d’une région de montagne définie. Le challenge est de valoriser ces spécialités (fromages, saucisses, viande fraîche, œufs, miel, tisanes, etc.) sur les lieux de vente (petits magasins des fromageries, épiceries locales, fermes) et d’encourager la population locale à acheter ces produits directement sur ces différents points de vente locau...","2019-05-16T09:40","2019-05-16T09:55","Martine Jaques","https://hack.opendata.ch/event/27","Agricathon 2019","","","7","5","0","0","1","175","13"
"348","https://hack.opendata.ch/project/348","Alors, on veut ré-inventer la roue?","Alexandre Cotting","0","Ask","True","False","-1","Comment répondre aux besoins de grand-mères qui ont trop de légumes et qui voudraient les donner plutôt que les jeter","","http://algoric.pagesperso-orange.fr/img/imgDessin/imgBD/geluck_roue1.jpg","","","","","","","","L'idée est de réfléchir à la problématique de la mise à disposition de ressources agricoles en utilisant des outils existants, quite à les faire évoluer, plutôt que de ré-inventer la roue en développement une énième solution informatique.

Par exemple, les plateformes www.farmy.ch et https://ruchequiditoui.ch/fr-CH ainsi qu'une page Facebook de type produits à donner: https://www.facebook.com/groups/1564157677162704/ pourraient faire l'affaire dans bien des cas.

Questions à répondre:
- Com...","2019-04-04T13:53","2019-04-24T12:30","Alexandre Cotting","https://hack.opendata.ch/event/27","Agricathon 2019","","","5","3","0","0","2","109","20"
"363","https://hack.opendata.ch/project/363","80000 parcelles  viticoles ","pierre-antoine heritier","0","Ask","True","False","-1","","","","","","","","","","","le valais passe d une viticulture traditionnelle  ou 20000 propriétaires possèdent  environ 80000 parcelles  a une configuration ou les professionnels de la branche  ont besoin  d un vignoble performant  ou la surface par parcelle devient primordiale pour l efficiences des ressources et pour les Economies d échelles.
les solutions existent pour réaliser des remembrements il manque un outil simple qui puisse connecter les vendeurs des acheteurs .

cet outil doit connecter les acheteurs et expl...","2019-05-17T05:29","2019-05-17T11:49","pierre-antoine heritier","https://hack.opendata.ch/event/27","Agricathon 2019","","","2","0","0","2","1","124","0"
"271","https://hack.opendata.ch/project/271","Article boundary detection","anastassia, luzia","72","Clean","False","","30","We extract article headlines based on the font size and perform topic modeling based on the TF-IDF score.  ","","","https://github.com/DominikStefancik/Bulletins-Articles-Parser","https://pub.cl.uzh.ch/projects/b4c/en/corpora.php","","","https://chat.opendata.ch/channel/cs","","","Our multilingual diachronic corpus contains more than 120 years of the digitized Credit Suisse Bulletin magazine issues. In order to extract the wealth of linguistic information from this data we need to have proper alignment. It means that for each article in German we need to be able to automatically find the same articles in French, English, Italian, and Spanish. First of all we need a reliable article boundary detection algorithm. This is the challenge that we present to the public. 

Our ...","2018-11-24T11:22","2018-11-24T13:58","anastassia","https://hack.opendata.ch/event/22","Mehrsprachigkeit - Plurilinguisme - Plurilinguismo - Plurilinguitad","","","12","9","0","12","3","245","20"
"277","https://hack.opendata.ch/project/277","Kulturprofi","Christine","70","Analyse","False","","40","Entwicklungsstufen interkultureller Sensibilität sichtbar machen","","","","https://christinekeller1.typeform.com/to/zl5rCg","","","https://chat.opendata.ch/channel/kulturprofi","","","<a href=""https://christinekeller1.typeform.com/to/zl5rCg"" target=""_blank"" class=""btn btn-lg btn-success"">Testversion</a>

Schülerinnen und Schüler begegnen während eines Austausches ""kritischen"" Ereignissen (critical incidents) welche sie mit den kulturellen Unterschieden der eigenen und der Gastkultur konfronieren. Gemäss dem Developmental Model of Intercultural Sensitivity (DMIS) von Milton J. Bennett, lassen sich der Umgang mit solchen Situtation in 6 Entwicklungstufen unterteilen. Die auf ...","2018-11-24T13:22","2018-11-24T16:14","Christine","https://hack.opendata.ch/event/22","Mehrsprachigkeit - Plurilinguisme - Plurilinguismo - Plurilinguitad","","","5","3","0","3","2","69","5"
"275","https://hack.opendata.ch/project/275","#röstigrabenism","oleg, loleg","62","Verify","False","","20","Explore news data to help understanding trump clichées","","","https://gist.github.com/loleg/b736cfc0bdc732bc6d3e1babce4838b4","https://forum.schoolofdata.ch/t/explore-swiss-news-in-code-rostigrabenism/483/1","","","https://chat.opendata.ch/channel/roestigrabendetektor","","","##### More details about this project, aggregated results and discussion at the [School of Data CH forum](https://forum.schoolofdata.ch/t/explore-swiss-news-in-code-rostigrabenism/483/1)

_This is a project started at the [#plurilinguism](https://hack.opendata.ch/event/22) hackathon, in response to challenge [#5 Röstigrabendetektor](https://hack.opendata.ch/project/265)._

We set out to use the open web and machine learning tools to together explore the dimensions of social geography.  What ...","2018-11-24T13:17","2018-11-25T09:25","oleg","https://hack.opendata.ch/event/22","Mehrsprachigkeit - Plurilinguisme - Plurilinguismo - Plurilinguitad","","","10","7","0","3","2","558","8"
"276","https://hack.opendata.ch/project/276","Language Adventure","nadine.habegger, gokce","52","Clean","False","","30","Kooperatives Game zur Förderung von Austausch und Sprachkompetenzen in mehrsprachigen Gruppen","","","","","https://docs.google.com/presentation/d/e/2PACX-1vTZfYvdEcAVD-l3WQoC8HpSIvBq9SFsau7FTtI-dyET1HSlA5YiKyQP54hMjX_ouWsmQZNGmz7da-XK/pub?start=false&loop=false&delayms=3000","","https://chat.opendata.ch/channel/languageadventure","","","Kooperatives Game, in dem gemischtsprachige Gruppen über eine Applikation gemeinsam Missionen erfüllen müssen. Die Lösung der Aufgaben erfordert Absprachen innerhalb der Gruppe, wobei die aktiven und passiven Fremdsprachenkompetenzen trainiert werden.

Einsatzbereich:  Fremdsprachenunterricht, Klassenaustausch, Language-Café

Sprachversionen: 
-Alle Spieler spielen in ihrer Fremdsprache (einsprachige Gruppe)
-Alle Spieler spielen in ihrer Muttersprache (mehrsprachige Gruppe)

<iframe src...","2018-11-24T13:18","2018-11-24T14:33","nadine.habegger","https://hack.opendata.ch/event/22","Mehrsprachigkeit - Plurilinguisme - Plurilinguismo - Plurilinguitad","","","8","5","0","6","3","56","11"
"274","https://hack.opendata.ch/project/274","Das Wörterbuch hinter dem Mauszeiger","cder, Tintin","47","Clean","False","","30","","","","https://github.com/cdermont/hack.mypledari","","","","https://chat.opendata.ch/channel/rumantsch","","","<iframe src=""https://docs.google.com/presentation/d/e/2PACX-1vTikzcCnl2E-LXgn7qJWEN0TpiF-yk4suoBCtChxtmLXTvBC4TwiUjcqGeimKfvWF05k5oSV6VJ9a-N/embed?start=false&loop=false&delayms=3000"" frameborder=""0"" width=""480"" height=""299"" allowfullscreen=""true"" mozallowfullscreen=""true"" webkitallowfullscreen=""true""></iframe>","2018-11-24T12:50","2018-11-24T14:10","nikki_böhler","https://hack.opendata.ch/event/22","Mehrsprachigkeit - Plurilinguisme - Plurilinguismo - Plurilinguitad","","","5","2","0","3","5","8","0"
"278","https://hack.opendata.ch/project/278","dicziunari","sievilombriser","47","Clean","False","","30","","","","https://github.com/ocaduff/dicziunari","","https://github.com/ocaduff/dicziunari","","https://chat.opendata.ch/channel/rumantsch","","","Eine App des ""Pledari Grond"" für Android und iOS, die die Datenbank (unter einer freien Lizenz verfügbar) bereits enthält und somit auch offline funktioniert","2018-11-24T13:27","2018-11-24T14:10","sievilombriser","https://hack.opendata.ch/event/22","Mehrsprachigkeit - Plurilinguisme - Plurilinguismo - Plurilinguitad","","","3","1","0","2","2","24","0"
"272","https://hack.opendata.ch/project/272","""Tinder"" für Sprachaufenthalte","Jérémie, rhilbe","42","Verify","False","","20","Plattform für Organisation von Austauschen","","","","","","","https://chat.opendata.ch/channel/tinderaustausch","","","De nombreuses personnes des différentes régions linguistiques de la Suisse souhaiteraient faire un échange. Une plateforme leur permettant de mettre en contact deux partis intéressés dans l'idée de faire un échange rendraient le processus beaucoup plus efficient. Chaque personne voulant organiser un échange avec un binôme d'une autre région linguistique pourra s'inscrire sur le site en ligne et proposer un projet d'échange que les autres personnes trouveront sur la plateforme. Il pourra lui auss...","2018-11-24T11:51","2018-11-27T19:36","Jérémie","https://hack.opendata.ch/event/22","Mehrsprachigkeit - Plurilinguisme - Plurilinguismo - Plurilinguitad","","","6","3","0","2","3","125","5"
"279","https://hack.opendata.ch/project/279","Romansh dictionary in Wikidata","sascha","40","Verify","False","","20","Add Romansh dictionaries to Wikidata.org","","","https://github.com/brawer/PronunBot","","","","https://chat.opendata.ch/channel/rumantsch","","","Take the database behind http://pledari.ch/, convert it to Wikidata lexemes, upload to wikidata.org so that lexical data for Romansh variants become available to the general public as open data under Wikidata’s CC0 license.","2018-11-24T13:27","2018-11-27T09:02","sascha","https://hack.opendata.ch/event/22","Mehrsprachigkeit - Plurilinguisme - Plurilinguismo - Plurilinguitad","","","4","2","0","1","2","33","5"
"280","https://hack.opendata.ch/project/280","Artistes francophones en Suisse alémanique","","26","Ask","True","","0","Promotion of French speaking artistes in German speaking part of Switzerland","","","","http://www.coart.ch","","","https://chat.opendata.ch/channel/francoluzern","","","<a href=""https://blog.datalets.ch/workshops/2018/dll/Plurilinguisme_PDF.pdf"" class=""btn btn-lg btn-success"" target=""_blank"">Presentation</a>

### What problem are you solving?

Create a network between Cultural Associations in CH. See challenge [#9 Franco Luzern](https://hack.opendata.ch/project/262)

### How are you solving it?

In two steps: 

1. By visiting associations in Switzerland using Franco Luzerns' networks to ""sell"" the project 
2. By creating an online platform

### Wha...","2018-11-24T13:59","2018-11-24T15:39","oleg","https://hack.opendata.ch/event/22","Mehrsprachigkeit - Plurilinguisme - Plurilinguismo - Plurilinguitad","","","3","2","0","1","1","88","11"
"273","https://hack.opendata.ch/project/273","Emojis per Rumantsch (RG)","nikki_böhler, sievilombriser","12","Ask","True","","0","Translation of the standardized Emojis into Rumantsch Grischun.","","","","","","","https://chat.opendata.ch/channel/rumantsch","","","<iframe src=""https://docs.google.com/presentation/d/e/2PACX-1vROrnvyqtXO_FgF76XWJU-tbhUmJ55tX_njZs7d9t7IWU6u8_Yhs41Mz5xJ6Pqgp0QidmxRSELie0uD/embed?start=false&loop=false&delayms=3000"" frameborder=""0"" width=""480"" height=""299"" allowfullscreen=""true"" mozallowfullscreen=""true"" webkitallowfullscreen=""true""></iframe>","2018-11-24T12:48","2018-11-24T14:12","nikki_böhler","https://hack.opendata.ch/event/22","Mehrsprachigkeit - Plurilinguisme - Plurilinguismo - Plurilinguitad","","","4","1","0","3","3","8","8"
"270","https://hack.opendata.ch/project/270","Deep Learning","oleg","2","Ask","True","","-1","Let's dive into the deep end!","","","","","","","","","","Use machine learning tools, combined with open data sources, to parse natural language, syntax, grammar, and create new applications which facilitate communication and cultural understanding.

![](https://avatars0.githubusercontent.com/u/15658638?s=200&v=4)

Ein TensorFlow Toolkit von Google für Deep Learning / Une boîte à outils TensorFlow de Google pour un apprentissage approfondi de la compréhension du langage naturel: https://github.com/tensorflow/models/tree/master/research/syntaxnet","2018-11-23T12:07","2018-11-23T12:07","oleg","https://hack.opendata.ch/event/22","Mehrsprachigkeit - Plurilinguisme - Plurilinguismo - Plurilinguitad","","","2","0","0","2","1","51","6"
"242","https://hack.opendata.ch/project/242","correctura.info","nikki_böhler","2","Ask","True","","-1","Eine Rechtschreibprüfung für Rumantsch Grischun","","","","","","","","","","<iframe src=""https://docs.google.com/presentation/d/e/2PACX-1vRiCkYxcsrvXHe5eNyxJNJTHXWH2_XGgv-0m4bxiQy50eMj0eVX1eo88xle70_V_i4-5JrLIEHkuUy4/embed?start=false&loop=false&delayms=3000"" frameborder=""0"" width=""640"" height=""389"" allowfullscreen=""true"" mozallowfullscreen=""true"" webkitallowfullscreen=""true""></iframe>","2018-10-04T07:43","2018-10-04T07:43","nikki_böhler","https://hack.opendata.ch/event/22","Mehrsprachigkeit - Plurilinguisme - Plurilinguismo - Plurilinguitad","","","2","0","0","0","1","8","5"
"258","https://hack.opendata.ch/project/258","Sprachtechnologie für Mundart Kurznachrichten","nikki_böhler","2","Ask","True","","-1","Wer will eine Mundartvorlese-App für alle Bürgerinnen und Bürger in der Schweiz im Rahmen des Hackathons entwickeln?","","","","","","","","","","Diese Herausforderung hat noch keine/n Verantwortliche/n. Falls dich das Thema fasziniert, melde dich bei uns (nikki.boehler@opendata.ch) und übernehme die Präsentation der Idee!

<iframe src=""https://docs.google.com/presentation/d/e/2PACX-1vTAlK9PUyQIrQTV3wntpG1QqalSmfTiqX6oW8XOBstL8us5RXZjRKyong7yawnaswCUS1GBmaSUpHDC/embed?start=false&loop=false&delayms=3000"" frameborder=""0"" width=""640"" height=""389"" allowfullscreen=""true"" mozallowfullscreen=""true"" webkitallowfullscreen=""true""></iframe>","2018-11-08T18:09","2018-11-08T18:09","nikki_böhler","https://hack.opendata.ch/event/22","Mehrsprachigkeit - Plurilinguisme - Plurilinguismo - Plurilinguitad","","","2","0","0","0","1","29","17"
"269","https://hack.opendata.ch/project/269","Open Speech Recognition","oleg","2","Ask","True","","-1","","","","","","","","","","","Research, discover, and evaluate open source platforms for speech. Here are a couple of examples:

<img src=""https://jasperproject.github.io/static/img/speak.png"" width=""200"">

Jasper ist eine Open-Source-Plattform für die Entwicklung von immer aktiven, sprachgesteuerten Anwendungen / Jasper est une plate-forme open source pour le développement d'applications permanentes à commande vocale: https://jasperproject.github.io

<img src=""https://avatars2.githubusercontent.com/u/131524?s=200&v=4""...","2018-11-23T12:05","2018-11-23T12:05","oleg","https://hack.opendata.ch/event/22","Mehrsprachigkeit - Plurilinguisme - Plurilinguismo - Plurilinguitad","","","2","0","0","2","1","65","0"
"266","https://hack.opendata.ch/project/266","#10 Game zu interkulturellen Kompetenzen","Christine","0","Ask","True","","-1","Game (spielerischer Test), welches Kompetenzen testet, die durch Austausch&Mobilität gefördert werden.","","","","www.movetia.ch","","","","","","Ein Austausch und Mobilität fördert eine Vielzahl von Kompetenzen, welche wir sichtbar machen möchten. Fremdsprachen, Offenheit, Toleranz, Kreativität, Flexibilität, Selbstvertrauen....","2018-11-21T11:22","2018-11-23T14:16","Christine","https://hack.opendata.ch/event/22","Mehrsprachigkeit - Plurilinguisme - Plurilinguismo - Plurilinguitad","","","3","1","0","1","2","20","11"
